locus,T3_signal
tr|A2A0X2|A2A0X2_ECO57Type_Escherichia_coli,0.98379046
tr|A2A0X3|A2A0X3_ECOLXType_Escherichia_coli,0.98372793
tr|A2A0X5|A2A0X5_ECOLXType_Escherichia_coli_O157:H-,0.98372793
tr|A2A0X8|A2A0X8_ECOLXType_Escherichia_coli,0.9836744
tr|A2A0Y6|A2A0Y6_ECO11Type_Escherichia_coli,0.981649
tr|A2A0Z4|A2A0Z4_ECOLXType_Escherichia_coli,0.981649
tr|A2A0Z6|A2A0Z6_ECOLXType_Escherichia_coli,0.981649
tr|A2BCU8|A2BCU8_PSESHAvrPphF_Pseudomonas_savastanoi_pv._phaseolicola,0.9590467
tr|A2I8A1|A2I8A1_PANAYHsvG_Pantoea_agglomerans_pv._gypsophilae,0.9400589
tr|A2I8A2|A2I8A2_PANAYHsvB_Pantoea_agglomerans_pv._gypsophilae,0.95878494
sp|A2S1Q1|BIPC_BURM9Effector_pseudomallei_group,0.9839606
sp|A2S1Q7|BOPE_BURM9Guanine_pseudomallei_group,0.9803612
sp|A2S1Q9|BOPA_BURM9Effector_pseudomallei_group,0.9054609
sp|A3NLC6|BOPA_BURP6Effector_Burkholderia_pseudomallei,0.9054609
sp|A3NLC8|BOPE_BURP6Guanine_Burkholderia_pseudomallei_(strain_668),0.9803207
sp|A3NLD4|BIPC_BURP6Effector_Burkholderia_pseudomallei,0.9839992
sp|A3P6Y8|BOPA_BURP0Effector_Burkholderia_pseudomallei,0.9054609
sp|A3P6Z6|BIPC_BURP0Effector_Burkholderia_pseudomallei_(strain_1106a),0.9842077
tr|A3QR00|A3QR00_PSESYHopI1_Pseudomonas_syringae_pv._syringae,0.94286674
tr|A3QR01|A3QR01_PSESYHopI1_Pseudomonas_syringae,0.9535489
tr|A4PCI6|A4PCI6_ECOLXTir-cytoskeleton_Escherichia_coli,0.981649
tr|A4PCI7|A4PCI7_ECOLXTir-cytoskeleton_Escherichia_coli_O111:H2,0.981649
tr|A4PDT6|A4PDT6_ECOLXTir-cytoskeleton_Escherichia_coli_O51:H-,0.98372793
tr|A4PDT7|A4PDT7_ECOLXTir-cytoskeleton_Escherichia_coli_O41:H-,0.98287266
tr|A4PDT8|A4PDT8_ECOLXTir-cytoskeleton_Escherichia_coli_O154:H9,0.982928
tr|A4PDT9|A4PDT9_ECOLXTir-cytoskeleton_Escherichia_coli_O157:H7,0.98379046
tr|A4PDU1|A4PDU1_ECOLXTir-cytoskeleton_Escherichia_coli,0.98372793
tr|A4PDU2|A4PDU2_ECOLXTir-cytoskeleton_Escherichia_coli_O109:H9,0.982928
tr|A4PDU3|A4PDU3_ECOLXTir-cytoskeleton_Escherichia_coli,0.98379046
tr|A4PDU4|A4PDU4_ECOLXTir-cytoskeleton_Escherichia_coli,0.9821516
tr|A4PDU5|A4PDU5_ECOLXTir-cytoskeleton_Escherichia_coli_O26:H11,0.9821516
tr|A4PDU7|A4PDU7_ECOLXTir-cytoskeleton_Escherichia_coli,0.9826974
tr|A4PDU8|A4PDU8_ECOLXTir-cytoskeleton_Escherichia_coli,0.981649
tr|A4PDU9|A4PDU9_ECOLXTir-cytoskeleton_Escherichia_coli,0.98404056
tr|A4PDV0|A4PDV0_ECOLXTir-cytoskeleton_Escherichia_coli,0.9821516
tr|A4PDV2|A4PDV2_ECOLXTir-cytoskeleton_Escherichia_coli_O26,0.9821516
tr|A4PHQ3|A4PHQ3_ECOLXTranslocated_Escherichia_albertii,0.98382366
tr|A4PHQ4|A4PHQ4_ECOLXTranslocated_Escherichia_coli_NT:H19,0.9846355
common_ATI2__uniprot_A4SUE7__genbank_WP_011899436.1__species_Aeromonas_salmonicida,0.97359663
tr|A6YCJ6|A6YCJ6_AERHYAexT_Aeromonas_piscicola,0.9816348
tr|A8R3Y1|A8R3Y1_ECOLXTranslocated_Escherichia_coli,0.98323107
tr|A9MG90|A9MG90_SALARUncharacterized_Salmonella_enterica,0.9167539
sp|A9MJD1|SSEL_SALARDeubiquitinase_Salmonella_enterica,0.7695755
sp|A9N5C6|SSEL_SALPBDeubiquitinase_Salmonella_paratyphi_B,0.86818874
tr|A9ZNE5|A9ZNE5_ECOLXNon-LEE-encoded_Escherichia_coli,0.9739509
tr|A9ZNE9|A9ZNE9_ECOLXNon-LEE-encoded_Escherichia_coli_O26:H11_str._CVM10030,0.9266071
tr|A9ZNF2|A9ZNF2_ECOLXNon-LEE-encoded_Escherichia_coli,0.8515878
tr|A9ZNG5|A9ZNG5_ECOLXNon-LEE-encoded_Escherichia_coli,0.7568102
tr|A9ZNG6|A9ZNG6_ECOLXNon-LEE-encoded_Escherichia_coli,0.973814
tr|A9ZNG7|A9ZNG7_ECOLXNon-LEE-encoded_Escherichia_coli,0.91041386
tr|A9ZNG8|A9ZNG8_ECOLXNon-LEE-encoded_Escherichia_coli,0.9668069
common_incD__genbank_AAD43974.1__unirprot_B0B9M3__species_Chlamydia_trachomatis,0.8778371
sp|B0B9M4|INCE_CHLT2Inclusion_Chlamydia_trachomatis,0.9680233
sp|B0B9M5|INCF_CHLT2Inclusion_Chlamydia_trachomatis,0.8848674
tr|B1GVN9|B1GVN9_CITROEspM3_Citrobacter_rodentium,0.95062685
tr|B2TSV7|B2TSV7_SHIB3OspC3_Shigella_boydii_serotype_18_(strain_CDC_3083-94_/_BS512),0.98210484
sp|B2TT54|IPA9_SHIB3E3_Shigella_boydii,0.7913309
tr|B3Y094|B3Y094_ECO11T3SS_Escherichia_coli,0.7568102
tr|B3Y095|B3Y095_ECO11T3SS_Escherichia_coli_,0.9739509
tr|B3Y0A5|B3Y0A5_ECO11T3SS_Escherichia_coli,0.981649
tr|B3Y0U1|B3Y0U1_ECO11T3SS_Escherichia_coli_O111:H-,0.90313923
tr|B3Y1A0|B3Y1A0_ECO11T3SS_Escherichia_coli_O111:H-,0.90808266
tr|B3Y1M9|B3Y1M9_ECO11T3SS_Escherichia_coli_O111:H-,0.9201015
sp|B4SX34|SOPA_SALNSE3_Salmonella_enterica,0.9796651
sp|B4T918|SOPA_SALHSE3_Salmonella_enterica,0.9796651
sp|B4TMK5|SOPA_SALSVE3_Salmonella_schwarzengrund_(strain_CVM19633),0.9794257
tr|B5F5S8|B5F5S8_SALA4Secreted_Salmonella_agona_(strain_SL483),0.9741493
tr|B5F8C9|B5F8C9_SALA4Secreted_Salmonella_agona_(strain_SL483),0.97013813
sp|B5FM34|SOPA_SALDCE3_Salmonella_enterica,0.9798527
sp|B5QZK6|SOPA_SALEPE3_Salmonella_enteritidis_PT4,0.98095566
tr|B5R8S6|B5R8S6_SALG2Type_Salmonella_enterica,0.98050565
tr|B7UH72|B7UH72_ECO27T3SS_Escherichia_coli,0.95733786
tr|B7UI20|B7UI20_ECO27T3SS_Escherichia_coli_O127:H6_(strain_E2348/69_/_EPEC),0.64329726
tr|B7UI21|B7UI21_ECO27T3SS_Escherichia_coli,0.45074904
tr|B7ULW4|B7ULW4_ECO27T3SS_Escherichia_coli_O127:H6,0.9739509
tr|B7UM88|B7UM88_ECO27LEE-encoded_Escherichia_coli,0.98434836
sp|B7UM99|TIR_ECO27Translocated_Escherichia_coli,0.9586813
tr|B7UMA0|B7UMA0_ECO27LEE-encoded_Escherichia_coli,0.87504804
tr|B7UMA2|B7UMA2_ECO27LEE-encoded_Escherichia_coli,0.7919109
tr|B7UMC8|B7UMC8_ECO27LEE-encoded_Escherichia_coli,0.40379423
tr|B7UMR0|B7UMR0_ECO27Uncharacterized_Escherichia_coli,0.90862584
tr|B7UNX2|B7UNX2_ECO27T3SS_Escherichia_coli,0.97138196
tr|B7UNX3|B7UNX3_ECO27T3SS_Escherichia_coli_O127:H6,0.67431366
tr|B7UNX4|B7UNX4_ECO27T3SS_Escherichia_coli,0.9717226
tr|B7UNX6|B7UNX6_ECO27T3SS_Escherichia_coli_O127:H6_(strain_E2348/69_/_EPEC),0.8551504
tr|B7UR62|B7UR62_ECO27T3SS_Escherichia_coli_O127:H6_(strain_E2348/69_/_EPEC,0.9767005
tr|B7UR63|B7UR63_ECO27T3SS_Escherichia_coli_O127:H6_(strain_E2348/69_/_EPEC),0.81730175
tr|B8ZY94|B8ZY94_ECOLXT3SS_Escherichia_coli,0.8682098
tr|B8ZY96|B8ZY96_ECOLXType_Escherichia_coli,0.08790555
tr|B8ZYA3|B8ZYA3_ECOLXType_Escherichia_coli,0.96781397
tr|B8ZYG0|B8ZYG0_ECOLXType_Escherichia_coli,0.84131426
common_EspH__uniprot_B8ZYG2__genbank_CAX18649.1__species_Enteropathogenic_Escherichia_coli,0.46990034
tr|B8ZYN7|B8ZYN7_ECOLXType_Escherichia_coli,0.9681835
tr|B9A807|B9A807_VIBPHPutative_Vibrio_parahaemolyticus,0.9835158
common_VopC__uniprot_B9A810__genbank_AB455531.1__species_Vibrio_parahaemolyticus,0.9623
tr|C0SPP7|C0SPP7_RALSLType_Ralstonia_solanacearum,0.9819609
tr|C0SPP9|C0SPP9_RALSLType_Ralstonia_solanacearum,0.98370725
tr|C0SPQ0|C0SPQ0_RALSLType_Ralstonia_solanacearum,0.98294246
tr|C0SPQ1|C0SPQ1_RALSLType_Ralstonia_solanacearum,0.9841621
tr|C0SPQ3|C0SPQ3_RALSLType_Ralstonia_solanacearum,0.47895837
tr|C0SPQ6|C0SPQ6_RALSLHrp-secreted_Ralstonia_solanacearum,0.98045796
tr|C4PL71|C4PL71_BRAELNopC_Bradyrhizobium_elkanii_USDA_61,0.9821639
tr|C4PL85|C4PL85_BRAELNopM_Bradyrhizobium_elkanii,0.98087454
tr|C5IZN1|C5IZN1_VIBCLVopF_Vibrio_cholerae,0.97913146
tr|C8BNV1|C8BNV1_PSESYAvrE1_Pseudomonas_syringae,0.9391416
tr|C8BNW8|C8BNW8_PSESYHopM1_Pseudomonas_syringae_pv._syringae,0.98010457
tr|C8BNX0|C8BNX0_PSESYExoU_Pseudomonas_syringae,0.4214345
tr|K4WT30|K4WT30_ECOLX_Escherichia_coli,0.4575475
tr|K4XZX3|K4XZX3_ECOLX_Escherichia_coli,0.97725964
tr|Q9AJ11|Q9AJ11_ECOLX_Escherichia_coli,0.37498608
tr|K4WP32|K4WP32_ECOLX_Escherichia_coli_O111:H11_str._CVM9455,0.6006387
tr|Q9RQE1|Q9RQE1_ECOLX_Escherichia_coli,0.9839205
tr|Q5K5R0|Q5K5R0_ECOLX_Escherichia_coli,0.9839205
tr|Q5K5P8|Q5K5P8_ECOLX_Escherichia_coli,0.6006387
tr|Q5K5P6|Q5K5P6_ECOLX_Escherichia_coli,0.37498608
tr|A0A0F3TK69|A0A0F3TK69_ECOLX_Escherichia_coli,0.9679415
tr|Q5K5M1|Q5K5M1_ECOLX_Escherichia_coli,0.43976495
tr|A0A023Z7G9|A0A023Z7G9_ECOLX_Escherichia_coli_O145:H28_str._RM12581,0.93037677
tr|A0A6D1F6N9|A0A6D1F6N9_ECOLX_Escherichia_coli,0.515328
tr|C8UFJ4|C8UFJ4_ECO1AT3SS_Escherichia_coli,0.5593742
tr|C8UFJ7|C8UFJ7_ECO1AT3SS_Escherichia_coli,0.98352045
tr|C8UFL1|C8UFL1_ECO1AT3SS_Escherichia_coli,0.84303033
sp|C9X8K0|SOPA_SALTDE3_Salmonella_enterica,0.9796651
common_SteB__uniprot_Q8ZPA6__genbank_WP_001540100.1__species_Salmonella_typhimurium,0.97145003
common_SteC__uniprot_Q8ZP57__genbank_WP_001116926.1__species_Salmonella_typhimurium,0.69837785
sp|D0ZMG9|SOPA_SALT1E3_Salmonella_typhimurium,0.9796651
sp|D0ZPH9|SSPH2_SALT1E3_Salmonella_typhimurium,0.40249085
sp|D0ZRB2|SLRP_SALT1E3_Salmonella_enterica,0.97107434
sp|D0ZVG2|SSPH1_SALT1E3_Salmonella_typhimurium,0.83626777
common_SteA__uniprot_Q8ZPD7__genbank_WP_001147134.1__species_Salmonella_typhimurium,0.85035783
tr|D2AJ46|D2AJ46_SHIF2OspB_Shigella_flexneri,0.28965855
tr|D2AJ54|D2AJ54_SHIF2OspD2_Shigella_flexneri,0.9612552
tr|D2AJ70|D2AJ70_SHIF2OspD1_Shigella_flexneri,0.9613823
tr|D2AJE7|D2AJE7_SHIF2OspD3_Shigella_flexneri,0.9480326
tr|D2AJI2|D2AJI2_SHIF2IpaA_Shigella_flexneri,0.9811337
sp|D2AJU0|IPA9_SHIF2E3_Shigella_flexneri,0.7913309
sp|D2AJU3|OSPG_SHIF2Protein_Shigella_flexneri_serotype_X_(strain_2002017),0.8040093
tr|D2TI15|D2TI15_CITRIT3SS_Citrobacter_rodentium,0.57823455
tr|D2TJZ3|D2TJZ3_CITRIT3SS_Citrobacter_rodentium,0.89730686
tr|D2TJZ4|D2TJZ4_CITRIT3SS_Citrobacter_rodentium,0.9535745
tr|D2TK70|D2TK70_CITRIT3SS_Citrobacter_rodentium,0.9702669
tr|D2TK72|D2TK72_CITRIPutative_Citrobacter_rodentium,0.93213934
tr|D2TKD5|D2TKD5_CITRIT3SS_Citrobacter_rodentium,0.57280093
tr|D2TKD7|D2TKD7_CITRIT3SS_Citrobacter_rodentium,0.9837008
tr|D2TKE9|D2TKE9_CITRIT3SS_Citrobacter_rodentium,0.5999719
tr|D2TKF1|D2TKF1_CITRIT3SS_Citrobacter_rodentium_ICC168,0.04154438
tr|D2TKF8|D2TKF8_CITRIT3SS_Citrobacter_rodentium,0.9796423
tr|D2TML3|D2TML3_CITRIT3SS_Citrobacter_rodentium,0.8881802
tr|D2TRX7|D2TRX7_CITRIT3SS_Citrobacter_rodentium,0.92510295
tr|D2TRX8|D2TRX8_CITRIT3SS_Citrobacter_rodentium,0.9065584
tr|D2TRY1|D2TRY1_CITRIT3SS_Citrobacter_rodentium,0.9187522
tr|D2TT37|D2TT37_CITRIT3SS_Citrobacter_rodentium,0.12316872
tr|D2TT38|D2TT38_CITRIT3SS_Citrobacter_rodentium,0.46327195
tr|D2TTX7|D2TTX7_CITRIPutative_Citrobacter_rodentium,0.9112878
tr|D2TZ31|D2TZ31_9ENTRType_Arsenophonus_nasoniae,0.9134695
tr|D4HVP7|D4HVP7_ERWACAvirulence_Erwinia_amylovora,0.98506504
common_DspA/E__genbank_WP_004155375.1__uniprot_O54581__species_Erwinia_amylovora,0.98250824
tr|D4HWC7|D4HWC7_ERWACType_Erwinia_amylovora,0.9830677
tr|D4HWL8|D4HWL8_ERWACProbable_Erwinia_amylovora,0.9633434
tr|D4I1J6|D4I1J6_ERWACCysteine_Erwinia_amylovora,0.96929854
tr|D4T570|D4T570_9XANTType_Xanthomonas_fuscans_subsp._aurantifolii,0.9827555
tr|A0A2R2WFH5|A0A2R2WFH5_XANCI_Xanthomonas_citri,0.979156
tr|D4TBP8|D4TBP8_XANCI_Xanthomonas_citri_pv._aurantifolii,0.980823
tr|D4T148|D4T148_9XANTType_Xanthomonas_citri_pv._aurantifolii_str._ICPB_10535,0.96275187
tr|D8P480|D8P480_RALSLPutative_Ralstonia_solanacearum_CFBP2957,0.9841353
tr|D8P4R3|D8P4R3_RALSLAWR5_Ralstonia_solanacearum_CFBP2957,0.9825073
tr|D8P729|D8P729_RALSLType_Ralstonia_solanacearum,0.95562
sp|E1WAC6|SIPA_SALTSCell_Salmonella_typhimurium_,0.9686282
tr|E5G0U5|E5G0U5_PSEA0HopBB1_Pseudomonas_amygdali_pv._mori_str._301020,0.8199346
tr|E7PH30|E7PH30_PSESGType_Pseudomonas_savastanoi_pv._glycinea_str._race_4,0.30678886
tr|E7PJ45|E7PJ45_PSESGType_Pseudomonas_savastanoi,0.9507021
tr|E7PKT3|E7PKT3_PSESGType_Pseudomonas_savastanoi,0.9850877
tr|E7PKW2|E7PKW2_PSESGType_Pseudomonas_syringae_pv._maculicola,0.8868753
tr|E7PLP1|E7PLP1_PSESGType_Pseudomonas_savastanoi_pv._glycinea,0.8768496
tr|E7PP21|E7PP21_PSESGType_Pseudomonas_savastanoi,0.9754076
tr|A0A3M3D8Y0|A0A3M3D8Y0_9PSED_Pseudomonas_coronafaciens,0.9773098
tr|A0A0P9UWK9|A0A0P9UWK9_9PSED_Pseudomonas_syringae_group,0.9824044
tr|A0A3M2WRQ9|A0A3M2WRQ9_PSEA0_Pseudomonas_amygdali_pv._morsprunorum_str._M302280,0.9758798
tr|A0A2S4IJ75|A0A2S4IJ75_PSEA0_Pseudomonas_syringae_group,0.98508006
tr|A0A2S4I4L1|A0A2S4I4L1_PSEA0_Pseudomonas_syringae_group,0.02183123
tr|A0A2S4I4K0|A0A2S4I4K0_PSEA0_Pseudomonas_syringae_group,0.96815675
tr|A0A3M2WSV6|A0A3M2WSV6_PSEA0_Pseudomonas_amygdali_pv._morsprunorum,0.9727601
tr|A0A656G4D5|A0A656G4D5_PSEA0_Pseudomonas_amygdali_pv._mori_str._301020,0.95607865
tr|A0A656GG29|A0A656GG29_PSEA0_Pseudomonas_amygdali_pv._mori,0.96679217
tr|A0A656GNA3|A0A656GNA3_PSEA0_Pseudomonas_amygdali_pv._mori_str._301020,0.92956185
tr|F3FCB6|F3FCB6_PSESXType_Pseudomonas_syringae,0.9205197
tr|F3FD33|F3FD33_PSESXType_Pseudomonas_syringae,0.9657715
tr|F3FD38|F3FD38_PSESXType_Pseudomonas_syringae,0.97559935
tr|F3FD65|F3FD65_PSESXType_Pseudomonas_syringae_pv._japonica,0.32875797
tr|F3G1H5|F3G1H5_PSESJType_Pseudomonas_syringae_pv._pisi_str._1704B,0.963678
tr|F3G242|F3G242_PSESJType_Pseudomonas_syringae,0.9830031
tr|F3G248|F3G248_PSESJType_Pseudomonas_syringae_group,0.8952499
tr|F3G4A3|F3G4A3_PSESJType_Pseudomonas_syringae_group,0.9196586
tr|F3GCB9|F3GCB9_PSESJType_Pseudomonas_syringae_group,0.9710496
tr|F3GEH5|F3GEH5_PSESJType_Pseudomonas_syringae_pv._pisi_str._1704B,0.96544003
tr|F3GEX7|F3GEX7_PSESJType_Pseudomonas_syringae_pv._pisi_str._1704B,0.24758948
tr|A0A1H1MQF9|A0A1H1MQF9_PSESX_Pseudomonas_syringae,0.97318643
tr|A0A656GSU4|A0A656GSU4_PSESX_Pseudomonas_syringae,0.97333515
tr|A0A656GSX5|A0A656GSX5_PSESX_Pseudomonas_syringae,0.9785736
tr|A0A656H0U7|A0A656H0U7_PSESX_Pseudomonas_syringae,0.9405082
tr|A0A0N0FKK8|A0A0N0FKK8_PSEYM_Pseudomonas_syringae_group,0.98482174
tr|A0A0N0FBJ7|A0A0N0FBJ7_PSEYM_Pseudomonas_syringae_group,0.9504584
common_HopI1__uniprot_Q87W07__genbank_AAO58206.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.8293701
tr|F3IDL2|F3IDL2_PSEAVType_Pseudomonas_amygdali_pv._lachrymans_str._M302278,0.8397195
tr|F3IDS2|F3IDS2_PSEAVType_Pseudomonas_amygdali,0.98444104
tr|F3IDS7|F3IDS7_PSEAVType_Pseudomonas_syringae_pv._maculicola,0.9820743
tr|F3IHD9|F3IHD9_PSEAVType_Pseudomonas_syringae_group,0.9661244
tr|F3IJ53|F3IJ53_PSEAVType_Pseudomonas_syringae_group,0.9783061
tr|F3IJD5|F3IJD5_PSEAVType_Pseudomonas_amygdali,0.9766392
tr|F3IJD6|F3IJD6_PSEAVType_Pseudomonas_syringae_group,0.97469825
common_HopY1__uniprot_Q88BF6__genbank_AAO53615.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.97787124
tr|F3IP82|F3IP82_PSEAVType_Pseudomonas_syringae,0.9103546
tr|F3IP83|F3IP83_PSEAVType_Pseudomonas_syringae_pv._maculicola,0.62939906
tr|A0A0N1JIP6|A0A0N1JIP6_PSEAV_Pseudomonas_amygdali,0.9604056
tr|A0A3M6G7Q0|A0A3M6G7Q0_PSEAJ_Pseudomonas_amygdali,0.950491
common_HopAA1-1__genbank_AAO54894.1__uniprot_G3XDB9__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9825303
tr|G7TIR4|G7TIR4_XANOBType_Xanthomonas_oryzae,0.9830956
common_HopAU1__genbank_AAX12110.1__uniprot_Q5DI80__species_Pseudomonas_savastanoi_pv._phaseolicola,0.9761194
tr|G9L9K6|G9L9K6_XANCEOuter_Xanthomonas_campestris_pv._campestris,0.94272625
tr|H6UWS2|H6UWS2_XANOOT3SS_Xanthomonas_oryzae_pv._oryzae_KACC_10331,0.9839482
tr|H9L407|H9L407_SALTYSecretion_Salmonella_typhimurium,0.98085207
tr|H9L446|H9L446_SALTYSecretion_Salmonella_enterica_subsp._enterica_serovar_Typhimurium,0.17161672
tr|H9L477|H9L477_SALTYSalmonella_Salmonella_typhimurium,0.68769586
tr|H9L486|H9L486_SALTYSecretion_Salmonella_typhimurium,0.9829139
common_CT143__uniprot_K0GGG6__genbank_WP_009871489.1__species_Chlamydia_trachomatis,0.9213284
tr|A0A3M5TYK5|A0A3M5TYK5_9PSED_Pseudomonas_avellanae,0.98102653
tr|A0A3M5TKI9|A0A3M5TKI9_9PSED_Pseudomonas_avellanae,0.933607
tr|A0A3M5T0Y0|A0A3M5T0Y0_9PSED_Pseudomonas_avellanae,0.9773842
tr|A0A3M5TXA8|A0A3M5TXA8_9PSED_Pseudomonas_syringae_group,0.98268557
tr|A0A0P9SS82|A0A0P9SS82_PSESX_Pseudomonas_syringae_pv._avellanae_str._ISPaVe037,0.9824554
tr|A0A3M5TK21|A0A3M5TK21_9PSED_Pseudomonas_avellanae_BPIC_631,0.98487294
tr|A0A0P9NJA0|A0A0P9NJA0_9PSED_Pseudomonas_syringae_pv._coryli,0.97423786
tr|A0A3M2UBF8|A0A3M2UBF8_PSESX_Pseudomonas_syringae,0.9619635
tr|A0A3M5STQ8|A0A3M5STQ8_9PSED_Pseudomonas_avellanae,0.97838163
tr|A0A2S4J8L5|A0A2S4J8L5_PSESY_Pseudomonas_syringae_pv._syringae,0.9736912
sp|O06949|SOPE_SALDUGuanine_Salmonella_dublin,0.98056674
tr|O30783|O30783_CHLCIInclusion_Chlamydia_caviae,0.96199524
sp|O30916|SOPB_SALTYInositol_Salmonella_typhimurium,0.96684873
sp|O34105|SOPB_SALDUInositol_Salmonella_dublin,0.9697927
tr|O34208|O34208_PSEAIExoU_Pseudomonas_aeruginosa,0.9825916
sp|O52623|SOPE_SALTMGuanine_Salmonella_typhimurium,0.98031807
sp|O68703|YOPT_YERPECysteine_Yersinia_pestis,0.89170504
sp|P0DPS5|INCA_CHLTH_Chlamydia_trachomatis,0.8845793
common_CT053__uniprot_O84056__genbank_WP_009872349.1__species_Chlamydia_trachomatis,0.19080004
common_CT083__uniprot_O84085__genbank_WP_009871431.1__species_Chlamydia_trachomatis,0.5290771
common_CT105__uniprot_O84107__genbank_WP_010725058.1__species_Chlamydia_trachomatis,0.98033017
tr|B7SCF5|B7SCF5_CHLTH_Chlamydia_trachomatis,0.9685024
common_IncG__uniprot_P0DPS6__genbank_WP_009871465.1__species_Chlamydia_trachomatis,0.91046524
common_CT142__uniprot_O84144__genbank_WP_009871488.1__species_Chlamydia_trachomatis,0.90293926
common_CT161__uniprot_O84163__genbank_WP_010725103.1__species_Chlamydia_trachomatis,0.7096154
common_CT223__uniprot_O84226__genbank_WP_010725128.1__species_Chlamydia_trachomatis,0.97721076
common_CT229__uniprot_O84232__genbank_WP_010725130.1__species_Chlamydia_trachomatis,0.92874813
tr|O84235|O84235_CHLTRInclusion_Chlamydia_trachomatis,0.91693807
common_IncC__uniprot_O84236__genbank_WP_009871580.1__species_Chlamydia_trachomatis,0.97616154
common_IncM__uniprot_O84290__genbank_WP_010725149.1__species_Chlamydia_trachomatis,0.9789434
common_CT373__uniprot_O84378__genbank_WP_010725175.1__species_Chlamydia_trachomatis,0.045520708
common_CT442__uniprot_O84449__genbank_WP_009872659.1__species_Chlamydia_trachomatis,0.89053935
common_tarP__uniprot_O84462__genbank_WP_010725202.1__species_Chlamydia_trachomatis,0.96933055
common_CT529__uniprot_O84534__genbank_WP_009871893.1__species_Chlamydia_trachomatis_D-EC,0.97823024
common_CT550__uniprot_O84554__genbank_WP_009871914.1__species_Chlamydia_trachomatis,0.40158528
common_CT618__uniprot_O84623__genbank_WP_010725275.1__species_Chlamydia_trachomatis_D-EC,0.98020315
common_CT620__uniprot_O84625__genbank_WP_009871988.1__species_Chlamydia_trachomatis,0.8888714
common_CT621__uniprot_O84626__genbank_WP_010725277.1__species_Chlamydia_trachomatis,0.9340979
common_CT642__uniprot_O84648__genbank_WP_010725287.1__species_Chlamydia_trachomatis,0.6121354
common_CT694__uniprot_O84700__genbank_WP_010725304.1__species_Chlamydia_trachomatis,0.98385394
common_CT712__uniprot_O84718__genbank_WP_009872088.1__species_Chlamydia_trachomatis,0.54525006
common_CT718__uniprot_O84723__genbank_WP_009872094.1__species_Chlamydia_trachomatis,0.6473161
common_CT738__uniprot_O84743__genbank_WP_009872115.1__species_Chlamydia_trachomatis,0.05547396
common_CT848__uniprot_O84855__genbank_WP_009872236.1__species_Chlamydia_trachomatis,0.9232842
tr|O84856|O84856_CHLTRUncharacterized_Chlamydia_trachomatis,0.9595371
common_CopB2__uniprot_O84869__genbank_WP_010725374.1__species_Chlamydia_trachomatis,0.97356987
common_CT863__uniprot_O84871__genbank_WP_010725376.1__species_Chlamydia_trachomatis,0.9641146
